Index,Dose,Measure,Time
0, 0.0012169923449934829, 0.005509358232828763, 3.0
1, 0.004931326441181628, 0.029272236670745556, 3.0
2, 0.019497488732570047, 0.1409520328893228, 3.0
3, 0.1911832734688597, 2.206989904379114, 3.0
4, 1.9689880046452528, 31.31112672690698, 3.0
5, 9.709722609676591, 155.70306796027592, 3.0
6, 39.34438210611232, 1007.3764187066516, 3.0
7, 78.23303736904191, 2210.5457033448347, 3.0
8, 2.0, 71.40939597315436, 3.0
9, 2.0, 70.15659955257271, 3.0
10, 2.0, 49.217002237136484, 15.0
11, 2.0, 73.91498881431767, 15.0
12, 2.0, 20.581655480984345, 120.0
13, 2.0, 47.069351230425056, 120.0
14, 2.0, 2.5055928411633155, 1440.0
15, 2.0, 23.624161073825505, 1440.0
16, 0.2, 7.183770883054893, 3.0
17, 0.2, 7.6610978520286395, 3.0
18, 0.2, 5.155131264916467, 15.0
19, 0.2, 8.448687350835323, 15.0
20, 0.2, 1.5751789976133659, 120.0
21, 0.2, 5.178997613365156, 120.0
22, 0.2, 0.28639618138424816, 1440.0
23, 0.2, 2.505966587112173, 1440.0
24, 80.0, 2800.0, 3.0
25, 80.0, 2800.0, 3.0
26, 80.0, 1680.0, 15.0
27, 80.0, 2716.0, 15.0
28, 80.0, 610.12, 120.0
29, 80.0, 1848.0, 120.0
30, 80.0, 115, 1440.0
31, 80.0, 1176, 1440.0
32, 10.0, 350, 3.0
33, 10.0, 350, 3.0
34, 10.0, 129.0, 15.0
35, 10.0, 315.0, 15.0
36, 10.0, 44.5, 120.0
37, 10.0, 206.5, 120.0
38, 10.0, 9.59, 1440.0
39, 10.0, 88.13, 1440.0

